Food_Name_en|Effect_en|Ingredients_en|Steps_en
Barley Strip–Noodles|They supplement the center, increase qi, and strengthen spleen and stomach.| Mutton (leg; bone and cut up), tsaoko Cardamoms (five), lesser galangal [Alpinia officinarum].|Boil ingredients together into a soup. Strain [broth. Set meataside.] Add sheep’s liver sauce ([decoct and] take the bouillon),and 5 qian of black pepper. Cut [the] cooked mutton into [small, thin pieces like] armor scales, cut up 2 liang of pickled ginger and [add along with] 1 liang of sweet melon [Cucumis melo] pickles cut–up like “armor scales.”
Glutinous Rice Flour *Chöp|They supplement the center, and increase qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), lesser galangal (two qian).|Boil ingredients together into a soup. Strain [broth. Set aside meat]. Use sheep’s liver sauce (decoct and take the bouillon). Add 5 qian of black pepper. Combine two jin of glutinous rice flour, and one jin of bean paste and make the *chöp. Cut up [the] mutton into a fine qima and add [as stuffing]. [Put into soup and] adjust flavors with salt and vinegar. A thick broth can also be used.
River Pig Broth| It supplements the center, and increases qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. Take [the] mutton (cut up finely into qima), five qian of mandarin orange peel (remove the white), 35 2 liang of White Onions (cut up finely), two qian of spices, salt, and [sheep’s liver] sauce, and make the stuffing. Use 3 jin of white flour to make the skins. Make the “River Pigs.” Cook by frying in vegetable oil [“lesser oil”] and when done put into the soup. Adjust flavors with salt. Bouillon can perhaps also be used.
Achchiq [“Bitter”] Soup| It supplements the center, and increases qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), lesser galangal (two qian).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. Add sheep’s liver sauce. Decoct bouillon from broth and sauce. Add 5 qian of black pepper. In addition, cut up [the] mutton into strips. Cut up into “armor scales” one sheep’s tail, one sheep’s tongue, one set of sheep kidneys and add together with two liang of *möög [mushrooms], and Chinese cabbage. Adjust flavors with broth, salt and vinegar.
Euryale Flour Swallow’s Tongue Qizi|They supplement the center, and increase vital energy.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverize and remove the skins).| Boil ingredients together into a soup. Strain [broth. Set meat aside]. Use two jin of euryale flour, 1 jin of bean paste, work together and cut into qizi. Use [the] mutton cut up into a fine qima [and] one he of juice of sprouting ginger [as stuffing. Stuff qizi] and fry. [Add to soup and] adjust flavors with onions.
Euryale Flour Blood Noodles|They supplement the center, and increase the vital air.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverize, remove the skins).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. Use two jin of euryale flour, one jin of bean paste, and sheep’s blood [31B] and combine to make *chöp. [Use] mutton cut into a fine qima [as stuffing. Stuff *chöp and] Fry. [Add to soup and] adjust flavors of everything together with onions and vinegar.
Euryale Flour *Jüzmä|They supplement the center, and increase the vital air.| Mutton (leg; bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverize and remove the skins).| Boil ingredients together into a soup. Strain [broth. Set meat aside]. Use two jin of euryale flour, one jin of bean paste, one jin of white [wheat] flour to make the noodles. Cut [the] mutton into strip qima, stuff noodles and fry. [Add to soup and] adjust flavors of everything together with onions and vinegar.
Euryale Flour *Chöp|They supplement the center, and increase the vital air.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), lesser galangal (two qian).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. Use sheep’s liver sauce. Take the bouillon of the combined soup and sauce. Add one liang of black pepper. Then use two jin of euryale flour, one jin bean paste and make into *chöp, [stuff with the] mutton cut up into a fine qima and add. Adjust flavors with salt and vinegar.
Euryale Flour Hundun|They supplement the center, and increase qi.|Mutton (leg, bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverize and remove the skins).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. Cut [the] mutton into stuffing. Add 1 qian of salted mandarin orange peel (remove the white), 1 qian of sprouting ginger (cut up finely). Spice evenly with the “five spices.” Then use two jin of the euryale flour, and one jin of bean paste, make into “Fluffy pillow Hundun,” and put into the soup. Fry together a sheng of aromatic non–glutinous rice, two he of cooked chickpeas, [32B] two he of juice of sprouting ginger, one he of quince juice. [Add to soup and] evenly adjust flavors with onions and salt.
Sundry Broth|It supplements the center, and increases qi.|Mutton (leg, bone 40 and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverized. Remove the skins).|Boil ingredients together into a soup. Strain [broth]. Cook together: two sheep’s heads (clean), two sets each of sheep stomachs and lungs, one set of white blood, paired sheep intestines. 41 When done cut up [and add to soup]. Then use three jin of bean flour to make noodles, Stuff with half a jin of *möög [mushrooms], half a jin of apricot kernel 42 paste, one liang of black pepper. Fry [with] mint 43 and coriander leaves. Adjust flavors with onions, salt, and vinegar
Meat and Vegetable Broth|It supplements the center, and increases qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverized. Remove the skins).|Boil ingredients together into a soup. Strain [broth. Set meat aside]. [Use] three jin of bean flour to make “strip–noodles.” Cut select mutton into long qima. Cut up: one jin of Chinese yams 45 , two lumps of pickled ginger, one sweet melon pickle, one cheese, 46 ten carrots [“Iranian radishes”], half a sheng of *möög [mushrooms], and four liang of sprouting ginger, ten eggs fried into an omelet and sliced. Use one jin of sesame seed paste and half a jin of apricot kernel paste and fry [everything together]. [Add to soup and] adjust flavors with onions, salt, and vinegar.
Pearl Noodles|They supplement the center, and increase qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), [33B] chickpeas (half a sheng; pulverized. Remove the skins).|Boil ingredients together into a soup. Strain [broth. Set aside meat]. Cut mutton into qima. Cut up each of the following: one sheep’s heart, one sheep’s liver, a set of sheep’s lungs, two liang of sprouting ginger, four liang of pickled ginger, one liang of sweet melon pickles, ten carrots, one jin of Chinese yams, one cheese, ten eggs fried into an omelet. Then fry everything together using one jin of sesame paste. [Add everything to soup and] adjust flavors with onions, salt, and vinegar.
Yellow Soup|It supplements the center, and increases qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), chickpeas (half a sheng; pulverized. Remove the skins).|Boil ingredients together into a soup. Strain [broth]. Add two he of cooked chickpeas, one sheng of aromatic non–glutinous rice [34A], and five carrots (cut up). Use “meat pellets” [made from] the “meat pill” of the rear hoof of a sheep, one [sheep’s] rib (cut up into small, square pieces), three qian of turmeric, five qian of ground ginger, one qian of za’faran, and coriander leaves. Adjust flavors with salt and vinegar.
Three in the Cooking Pot|It supplements the center, and increases qi.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), lesser galangal (two qian).|Boil ingredients together into a soup. Strain [broth]. Use “meat pellets” [made from] the “meat pill” of the rear hoof of a sheep, “nail–headed Qizi,” “mutton *jis–kebabi food” and one liang black pepper. Adjust flavors with salt and vinegar.
Mallow Leaf Broth|It [Mallow Leaf] accords qi. It treats retained urine that does not pass. Its nature is cold and one cannot eat a lot. In the present case we have cooked the mallow leaf with various things [34B] intended to make its nature slightly warming.|Mutton (leg; bone and cut up), tsaoko cardamoms (five), lesser galangal (two qian).|Boil ingredients together into a soup. [Use as stuffing] one set each of cooked sheep’s stomach and lungs (cut up), half a jin of *möög [mushrooms] (cut up). Combine five qian of black pepper and one jin of white flour to make “chicken–claw vermicelli.” Add to soup. Fry mallow leaf [and add]. Adjust flavors with onions, salt, and vinegar.







